Id,processed,Rating,Likes,Tips,PostalCode,Price_tier,createdAt,Category_id
4f93e477e4b0b65a8b76f8d8,True,0.0,0.0,1.0,347900.0,0.0,1335092343.0,4bf58dd8d48988d1f9941735
4ffaf914e4b009b190be9715,True,0.0,0.0,0.0,347900.0,0.0,1341847828.0,4bf58dd8d48988d1f9931735
4f2be1f7e4b03d064b21613a,True,0.0,1.0,1.0,347939.0,0.0,1328275959.0,4bf58dd8d48988d1f9941735
50c9f6c7e4b0c995a354b68a,True,0.0,0.0,0.0,347900.0,0.0,1355413191.0,4bf58dd8d48988d15e941735
50d356ede4b004f08aa603e2,True,0.0,2.0,0.0,347939.0,0.0,1356027629.0,4d954b06a243a5684965b473
5468e333498e2881f83c1f53,True,0.0,0.0,0.0,347900.0,2.0,1416160051.0,4bf58dd8d48988d1df931735
531aaa43498ec2ca64806891,True,0.0,0.0,0.0,347939.0,0.0,1394256451.0,4d954b06a243a5684965b473
5013ec99e4b020985bbd2242,True,0.0,0.0,0.0,347939.0,0.0,1343483033.0,4d954b06a243a5684965b473
5325dc2211d21a09ec5235bc,True,0.0,1.0,0.0,347900.0,0.0,1394990114.0,4d954b06a243a5684965b473
509e41ebe4b03075370ef17b,True,0.0,0.0,1.0,347939.0,0.0,1352548843.0,4bf58dd8d48988d11d951735
51656e71e4b090d0545cec02,True,0.0,0.0,0.0,347900.0,0.0,1365601905.0,4bf58dd8d48988d175941735
4ff4af56e4b01992a9976ab3,True,0.0,1.0,1.0,347900.0,0.0,1341435734.0,4bf58dd8d48988d1e3931735
53031348498ec776ce96f2e9,True,0.0,1.0,1.0,347900.0,0.0,1392710472.0,4bf58dd8d48988d124941735
539af9e4498e51117d738929,True,0.0,0.0,0.0,347900.0,0.0,1402665444.0,56aa371be4b08b9a8d5734d3
4f8708b6e4b0e67b82eecabd,True,0.0,0.0,0.0,347900.0,2.0,1334249654.0,4bf58dd8d48988d116941735
524934a4498e23e834628f17,True,0.0,0.0,0.0,347900.0,0.0,1380529316.0,4bf58dd8d48988d177941735
535a4006498eaac49a794e73,True,0.0,0.0,0.0,347900.0,0.0,1398423558.0,4bf58dd8d48988d100951735
4ffd3b65e4b0842f7df14752,True,0.0,0.0,0.0,347900.0,0.0,1341995877.0,4bf58dd8d48988d1e7941735
53588edf498e7295c2fe9a9a,True,0.0,0.0,0.0,347900.0,0.0,1398312671.0,4bf58dd8d48988d10a951735
5268297011d237afa0531bd6,True,0.0,1.0,0.0,347900.0,0.0,1382558064.0,4bf58dd8d48988d1f9941735
4f45f25ae4b00441a2fe702d,True,0.0,0.0,0.0,347900.0,1.0,1329984090.0,4bf58dd8d48988d1ca941735
598983f4002f4c7bc0fed7dc,True,0.0,0.0,0.0,347939.0,0.0,1502184436.0,4eb1bea83b7b6f98df247e06
524176f511d20a8b30fdcd11,True,0.0,0.0,0.0,347900.0,0.0,1380022005.0,4eb1bea83b7b6f98df247e06
5054ba09e4b0b914253f5045,True,0.0,0.0,0.0,347900.0,0.0,1347729929.0,4bf58dd8d48988d124941735
4f3a0cc2e4b082147d8d7a5e,True,0.0,0.0,0.0,347939.0,0.0,1329204418.0,4bf58dd8d48988d177941735
563da0c3cd10d2886378c91a,True,0.0,0.0,0.0,347900.0,0.0,1446879427.0,4bf58dd8d48988d1ad941735
4caf03fcaef16dcb4abda454,True,5.7,4.0,4.0,347923.0,0.0,1286538236.0,4bf58dd8d48988d1ed931735
4f842e7be4b01b06cf664cbb,True,0.0,13.0,2.0,347900.0,0.0,1334062715.0,4eb1bea83b7b6f98df247e06
51698ccce4b095e8761a4a1c,True,0.0,2.0,1.0,347900.0,0.0,1365871820.0,4f04ae1f2fb6e1c99f3db0ba
527e49c911d2bbaf3a0896e6,True,0.0,2.0,0.0,347900.0,0.0,1384008137.0,4bf58dd8d48988d132941735
57fe1f99498e43202199281d,True,0.0,0.0,0.0,0.0,0.0,1476272025.0,56aa371be4b08b9a8d5734d7
529fbcb8498ee226d5d88226,True,0.0,3.0,1.0,347900.0,0.0,1386200248.0,4bf58dd8d48988d164941735
4f2948d7e4b062eef148353d,True,0.0,1.0,2.0,347900.0,0.0,1328105687.0,4eb1bea83b7b6f98df247e06
53e32702498ec5d897f47dfc,True,0.0,0.0,0.0,347900.0,0.0,1407395586.0,5032764e91d4c4b30a586d5a
526bc9c7498e766211263098,True,0.0,2.0,1.0,347900.0,0.0,1382795719.0,4eb1bea83b7b6f98df247e06
50bdad3ce4b024d48f59ece1,True,0.0,0.0,0.0,347900.0,0.0,1354607932.0,4bf58dd8d48988d130941735
518264e9498ede1e583d9342,True,0.0,1.0,0.0,347900.0,0.0,1367500009.0,4bf58dd8d48988d1e2941735
536cdf5d498ea1d011ad5b76,True,0.0,0.0,0.0,347900.0,0.0,1399643997.0,5032891291d4c4b30a586d68
509f6af3498ec5d3bffb808d,True,7.3,6.0,2.0,347939.0,2.0,1352624883.0,4bf58dd8d48988d115941735
5062baade4b0c2be58ffddfd,True,0.0,0.0,0.0,347900.0,0.0,1348647597.0,4eb1bea83b7b6f98df247e06
5188d081498ecde2bbf7a090,True,0.0,0.0,0.0,347900.0,0.0,1367920769.0,4bf58dd8d48988d124941735
5093616ee4b0625eb6969ee9,True,0.0,0.0,0.0,347900.0,0.0,1351836014.0,4bf58dd8d48988d124941735
51b55251498e0d22af43c7b2,True,0.0,0.0,1.0,347900.0,0.0,1370837585.0,4c38df4de52ce0d596b336e1
54f56e64498e534b3b352d47,True,0.0,0.0,0.0,347900.0,0.0,1425370724.0,4bf58dd8d48988d130941735
4fa22916e4b07d3f487829da,True,0.0,0.0,0.0,347900.0,0.0,1336027414.0,4bf58dd8d48988d162941735
52511be311d2f5e5563809b3,True,0.0,0.0,0.0,347900.0,0.0,1381047267.0,507c8c4091d498d9fc8c67a9
55efeb0d498e02b2b288c513,True,0.0,0.0,0.0,347900.0,0.0,1441786637.0,4bf58dd8d48988d124941735
4f5308b1e4b0bf6b5dda1322,True,0.0,0.0,0.0,347900.0,0.0,1330841777.0,4cae28ecbf23941eb1190695
5225b58f11d22e7334afeb58,True,0.0,0.0,0.0,347900.0,0.0,1378203023.0,4bf58dd8d48988d112951735
50aa82eee4b04d8995bd6207,True,0.0,0.0,0.0,347900.0,0.0,1353351918.0,4f4528bc4b90abdf24c9de85
51830fc6498e50232ac7be31,True,0.0,1.0,0.0,347923.0,0.0,1367543750.0,4bf58dd8d48988d1f9931735
4e574ea01838c737f05b6e32,True,7.2,10.0,1.0,347900.0,0.0,1314344608.0,4bf58dd8d48988d188941735
55126aa5498e7de46c7ed5eb,True,0.0,0.0,0.0,347900.0,0.0,1427270309.0,4bf58dd8d48988d13b941735
537db96b498e635a12b438dd,True,0.0,0.0,0.0,347900.0,0.0,1400748395.0,4c38df4de52ce0d596b336e1
539400ee498e1d03a741b8ff,True,0.0,1.0,0.0,347900.0,0.0,1402208494.0,52e81612bcbc57f1066b79ed
566bd8ec498edbe08667d973,True,0.0,0.0,0.0,347900.0,0.0,1449908460.0,4f04ae1f2fb6e1c99f3db0ba
4ffc5b68e4b0a24044569c06,True,0.0,0.0,0.0,347900.0,0.0,1341938536.0,4bf58dd8d48988d1f9941735
56322497498e072488832f10,True,0.0,0.0,0.0,347900.0,0.0,1446126743.0,4bf58dd8d48988d119951735
50829a15e4b0ad74a831de79,True,0.0,0.0,0.0,347900.0,0.0,1350736405.0,4bf58dd8d48988d1e7941735
528a313b11d2a52ae71b78dc,True,0.0,0.0,0.0,347900.0,0.0,1384788283.0,4bf58dd8d48988d164941735
51895a09498e68949deb25ff,True,0.0,1.0,0.0,347900.0,0.0,1367955977.0,4bf58dd8d48988d163941735
51079c91e4b0ef2ec050e263,True,0.0,0.0,0.0,347900.0,0.0,1359453329.0,4bf58dd8d48988d110951735
5017bb5de4b09715197bfb77,True,0.0,0.0,0.0,347900.0,0.0,1343732573.0,4bf58dd8d48988d126941735
549bfddc498eafa4222d56db,True,0.0,0.0,0.0,347900.0,0.0,1419509212.0,4bf58dd8d48988d129941735
505044ffe4b056062110c47f,True,0.0,3.0,1.0,347900.0,0.0,1347437823.0,4bf58dd8d48988d198941735
511605f2e4b0ec5103eedab8,True,0.0,1.0,0.0,347923.0,0.0,1360397810.0,4bf58dd8d48988d172941735
50efb45ce4b04840eaacf626,True,0.0,1.0,3.0,347900.0,0.0,1357886556.0,4bf58dd8d48988d12e941735
51891abd498e25c7c1220e07,True,0.0,0.0,0.0,347900.0,0.0,1367939773.0,4bf58dd8d48988d178941735
4f8fb305e4b027bf9cb0c679,True,6.0,10.0,5.0,347900.0,0.0,1334817541.0,4f4530a74b9074f6e4fb0100
4f366cbce4b00d9f9555f881,True,7.7,10.0,2.0,347900.0,0.0,1328966844.0,4bf58dd8d48988d102941735
4f53870de4b0639bba70dcc7,True,0.0,1.0,0.0,347900.0,0.0,1330874125.0,4bf58dd8d48988d12b951735
55a11053498e27b18a573350,True,0.0,3.0,0.0,347900.0,0.0,1436618835.0,4f4528bc4b90abdf24c9de85
518253e7498eae7a1f7e0597,True,0.0,0.0,0.0,347900.0,0.0,1367495655.0,4bf58dd8d48988d118951735
51bf3321498e5ddfd42e454f,True,0.0,1.0,0.0,347900.0,1.0,1371484961.0,4bf58dd8d48988d16f941735
576e0533498e086d57e91e7b,True,0.0,0.0,0.0,347900.0,0.0,1466828083.0,4d954b0ea243a5684a65b473
4f4bbb77e4b07165fca26194,True,0.0,0.0,0.0,347900.0,3.0,1330363255.0,4bf58dd8d48988d155941735
5380c587498e7fd31bcecd5c,True,0.0,0.0,0.0,347900.0,4.0,1400948103.0,4bf58dd8d48988d1c2941735
51dc2e93498ebf5aaafef3f6,True,0.0,1.0,0.0,347900.0,2.0,1373384339.0,4bf58dd8d48988d1c4941735
506187c0e4b0c4f8db9526f5,True,0.0,0.0,1.0,347900.0,0.0,1348569024.0,4bf58dd8d48988d177941735
4fd8bc78e4b000122d981fe0,True,0.0,0.0,0.0,347900.0,0.0,1339604088.0,4bf58dd8d48988d1e0941735
50ed6107e4b0e13347841544,True,0.0,0.0,0.0,347900.0,1.0,1357734151.0,4bf58dd8d48988d16d941735
509238d1e4b0a82b99ed0091,True,0.0,0.0,0.0,347920.0,0.0,1351760081.0,4bf58dd8d48988d124941735
509ce00fe4b0872dbc50a934,True,0.0,0.0,0.0,347900.0,0.0,1352458255.0,50328a8e91d4c4b30a586d6c
4f538239e4b0ddd8f8372906,True,6.0,5.0,4.0,347900.0,0.0,1330872889.0,4bf58dd8d48988d1e2941735
4f046a38e30090dfdbc71f2a,True,8.2,59.0,15.0,347900.0,0.0,1325689400.0,4bf58dd8d48988d163941735
4fa66d18e4b0bbcd4aa4bbf9,True,0.0,1.0,2.0,347900.0,2.0,1336306968.0,4bf58dd8d48988d1c4941735
51767692e4b0025d25d7d745,True,0.0,1.0,0.0,347900.0,0.0,1366718098.0,4bf58dd8d48988d104941735
5090a9b7498e5bcb64c3bf5b,True,0.0,1.0,1.0,347900.0,0.0,1351657911.0,4bf58dd8d48988d196941735
51a336a6498e5fd3ffa08744,True,0.0,0.0,1.0,347900.0,0.0,1369650854.0,4bf58dd8d48988d13b941735
51adb766498e4600d2eb781f,True,0.0,0.0,0.0,347900.0,0.0,1370339174.0,4bf58dd8d48988d174941735
51b9b8f2498e2dd9115dbd64,True,0.0,0.0,0.0,347900.0,0.0,1371126002.0,4bf58dd8d48988d129941735
529d5ae211d2717d71a31174,True,0.0,0.0,0.0,347900.0,0.0,1386044130.0,4bf58dd8d48988d177941735
4e5ff79752b1260c120b55ee,True,0.0,4.0,1.0,347900.0,0.0,1314912151.0,4bf58dd8d48988d1fa931735
51beca6c498ed2fdefb0e481,True,0.0,0.0,1.0,347900.0,0.0,1371458156.0,4bf58dd8d48988d178941735
51b1a5eb498e70aa94e671fd,True,0.0,0.0,0.0,347900.0,0.0,1370596843.0,4bf58dd8d48988d178941735
52888541498e3e1c4fd4733e,True,0.0,0.0,1.0,347900.0,0.0,1384678721.0,507c8c4091d498d9fc8c67a9
4f8af797e4b00a626343fbbd,True,0.0,0.0,0.0,347900.0,0.0,1334507415.0,4bf58dd8d48988d12b951735
55eef696498e32ce2fa54efe,True,0.0,0.0,0.0,347900.0,0.0,1441724054.0,4bf58dd8d48988d110951735
52500ca8498efb89097db3b9,True,0.0,0.0,0.0,347900.0,0.0,1380977832.0,4bf58dd8d48988d1eb941735
518b9f86498e10941bf00fd9,True,0.0,1.0,1.0,347900.0,2.0,1368104838.0,4bf58dd8d48988d115941735
5d124fd9d5d77a00232f3e5c,True,0.0,0.0,0.0,347900.0,0.0,1561481177.0,52e81612bcbc57f1066b7a11
518273dc498ea5fc826dbbf8,True,0.0,0.0,0.0,347900.0,0.0,1367503836.0,4bf58dd8d48988d10f951735
4f463cdde4b01fefa0c3aa27,True,0.0,1.0,0.0,347900.0,0.0,1330003165.0,4bf58dd8d48988d12b951735
4f895d55e4b0183205b1ab69,True,6.9,18.0,12.0,347900.0,2.0,1334402389.0,4bf58dd8d48988d109941735
5196a03a498ea88eebc4e631,True,0.0,0.0,0.0,347900.0,0.0,1368825914.0,4bf58dd8d48988d118951735
502e1375e4b0d68f370d7700,True,0.0,0.0,0.0,347900.0,0.0,1345196917.0,4bf58dd8d48988d1fa931735
51969f23498ec0cf42381444,True,0.0,2.0,1.0,347900.0,0.0,1368825635.0,4cce455aebf7b749d5e191f5
5333fa56498e4ddc8a83b9f5,True,0.0,0.0,0.0,347900.0,1.0,1395915350.0,4bf58dd8d48988d16d941735
4ff1d471e4b02f36dc58c68b,True,0.0,0.0,0.0,347900.0,1.0,1341248625.0,4bf58dd8d48988d16d941735
4f8aec41e4b09efba2da7305,True,0.0,0.0,0.0,347900.0,0.0,1334504513.0,4bf58dd8d48988d1e7941735
51d2c481498e472be49aaa43,True,0.0,1.0,0.0,347900.0,0.0,1372767361.0,4bf58dd8d48988d175941735
596a4e252e26800cfeb66045,True,0.0,0.0,0.0,347900.0,0.0,1500139045.0,4bf58dd8d48988d163941735
514958a1e4b0c432e85d08e6,True,0.0,0.0,0.0,347900.0,0.0,1363761313.0,4bf58dd8d48988d10a951735
568481ee498e81a95710332b,True,0.0,0.0,0.0,347900.0,0.0,1451524590.0,4d954b06a243a5684965b473
5108fee7e4b07159e311c81d,True,0.0,0.0,0.0,347900.0,0.0,1359544039.0,4bf58dd8d48988d10a951735
516ec707e4b00e44591be53f,True,0.0,0.0,0.0,347900.0,0.0,1366214407.0,4bf58dd8d48988d1f8941735
52c41f4d11d2e8e0d3670afe,True,0.0,0.0,0.0,347900.0,0.0,1388584781.0,4d954b06a243a5684965b473
55464e44498e202a5135e4de,True,0.0,0.0,0.0,347900.0,0.0,1430670916.0,4d954b06a243a5684965b473
4f79c03ae4b0633649ac7ee1,True,0.0,0.0,0.0,347900.0,0.0,1333379130.0,4bf58dd8d48988d1e7941735
4fe2dc04e4b044e6b98202cd,True,0.0,0.0,0.0,347900.0,0.0,1340267524.0,4f04b10d2fb6e1c99f3db0be
51444e64e4b021dacbf12958,True,0.0,0.0,0.0,347902.0,0.0,1363431012.0,4bf58dd8d48988d172941735
50594cdce4b06d30e84d1646,True,0.0,0.0,0.0,347900.0,0.0,1348029660.0,4bf58dd8d48988d124941735
50b88d7de4b071d52efb9da7,True,0.0,0.0,0.0,347900.0,0.0,1354272125.0,4bf58dd8d48988d130941735
5a4b59719411f24cdbf1c60f,True,0.0,1.0,0.0,347900.0,0.0,1514887537.0,58daa1558bbb0b01f18ec203
5336b7d9498ed795be3f30aa,True,0.0,0.0,0.0,347900.0,0.0,1396094937.0,4f04aa0c2fb6e1c99f3db0b8
531f401411d2b108a259ac07,True,0.0,4.0,0.0,347900.0,0.0,1394556948.0,4d954b0ea243a5684a65b473
506c9d363d7c5efc538c1588,True,0.0,0.0,0.0,347900.0,0.0,1349295414.0,4f04afc02fb6e1c99f3db0bc
5189e437498e5063a24344f7,True,0.0,2.0,2.0,347900.0,0.0,1367991351.0,4d954af4a243a5684765b473
558cfaea498e935adac0c6cb,True,0.0,0.0,0.0,347900.0,0.0,1435302634.0,52e81612bcbc57f1066b7a42
54e31ee6498e9d4d774834da,True,0.0,2.0,3.0,347923.0,1.0,1424170726.0,4bf58dd8d48988d16d941735
51fe8804498ea00982aa636a,True,0.0,0.0,0.0,347900.0,0.0,1375635460.0,4bf58dd8d48988d1f9931735
4fe2e0c5e4b0d8ea2acf7c10,True,0.0,0.0,0.0,347900.0,0.0,1340268741.0,4f2a23984b9023bd5841ed2c
515c0e8de4b0dc80ee5a1652,True,0.0,0.0,0.0,347900.0,0.0,1364987533.0,4d954b0ea243a5684a65b473
510cf027e4b0faae2f86d26a,True,0.0,0.0,0.0,347900.0,1.0,1359802407.0,4bf58dd8d48988d1c7941735
4e014b08b61c90045004b489,True,0.0,0.0,0.0,347900.0,0.0,1308707592.0,4bf58dd8d48988d1f8931735
53c8e66a498e2dfa7e1cee61,True,0.0,1.0,0.0,347900.0,0.0,1405675114.0,4bf58dd8d48988d177941735
51484dc7e4b03fd0e0c5378d,True,0.0,0.0,0.0,347900.0,0.0,1363692999.0,4bf58dd8d48988d104941735
51b5f397498e69230527aec0,True,0.0,1.0,0.0,347900.0,1.0,1370878871.0,4bf58dd8d48988d16a941735
51569e58e4b0715452025b4a,True,5.9,0.0,0.0,347900.0,0.0,1364631128.0,4bf58dd8d48988d10a951735
5951457d7dc9e13adfb7eb67,True,0.0,1.0,0.0,347900.0,0.0,1498498429.0,4bf58dd8d48988d175941735
51bb297a498e64922316ab97,True,0.0,0.0,0.0,347900.0,0.0,1371220346.0,4bf58dd8d48988d110951735
51fe8868498eb8884aa1133f,True,0.0,0.0,0.0,347900.0,0.0,1375635560.0,4bf58dd8d48988d1f9931735
51895724498e0e3153eb6b02,True,6.3,3.0,4.0,347900.0,2.0,1367955236.0,4bf58dd8d48988d116941735
507ad28ce4b06da1428bf00a,True,0.0,0.0,0.0,347900.0,0.0,1350226572.0,4d954b06a243a5684965b473
512a0ed1e4b044f60f0322d4,True,5.0,1.0,1.0,347900.0,0.0,1361710801.0,5032792091d4c4b30a586d5c
4ef104fd7ed1f6753d931aa5,True,5.7,0.0,0.0,347923.0,0.0,1324418301.0,52f2ab2ebcbc57f1066b8b46
57bd9577498edbc2f2de3466,True,0.0,0.0,0.0,347900.0,0.0,1472042359.0,4bf58dd8d48988d1f8931735
502f3dd8e4b0b666529da9bf,True,0.0,0.0,0.0,347900.0,0.0,1345273304.0,4bf58dd8d48988d130941735
533dc2e4498e008173c0f4bc,True,0.0,0.0,0.0,347900.0,0.0,1396556516.0,4bf58dd8d48988d10a951735
53ec4735498e796ff414d704,True,0.0,0.0,0.0,347900.0,0.0,1407993653.0,4bf58dd8d48988d1f9941735
507be872e4b0753d5ae783bb,True,0.0,1.0,0.0,347900.0,0.0,1350297714.0,4bf58dd8d48988d124941735
4fb8be41e4b029dcb2208ed7,True,0.0,0.0,0.0,347900.0,0.0,1337507393.0,4bf58dd8d48988d196941735
4e0829757d8b2a01805f19ed,True,0.0,0.0,0.0,347902.0,0.0,1309157749.0,4bf58dd8d48988d130941735
51735e25498ed50cd21cdade,True,0.0,0.0,0.0,347900.0,0.0,1366515237.0,4bf58dd8d48988d130941735
528515bb11d29748ebd438b1,True,0.0,0.0,0.0,347900.0,0.0,1384453563.0,4e74f6cabd41c4836eac4c31
4f464a26e4b007cd8d20815d,True,0.0,0.0,0.0,347900.0,0.0,1330006566.0,4bf58dd8d48988d1f9941735
4e3c51d61f6e844231d60d66,True,0.0,0.0,1.0,347900.0,0.0,1312575958.0,4bf58dd8d48988d1fb931735
5327fb44498e7ab253ab88f2,True,0.0,0.0,0.0,347900.0,2.0,1395129156.0,4bf58dd8d48988d1d2941735
53319cd8498e4eb5e583b514,True,0.0,4.0,0.0,347900.0,0.0,1395760344.0,4bf58dd8d48988d186941735
4ef104fd7ed1f6753d931a9d,True,5.8,1.0,0.0,347900.0,0.0,1324418301.0,52f2ab2ebcbc57f1066b8b46
51669bc6e4b0642f8ea11789,True,0.0,1.0,1.0,347900.0,0.0,1365679046.0,4bf58dd8d48988d1f1931735
4f912e39e4b07256ee2f3261,True,0.0,0.0,1.0,347900.0,0.0,1334914617.0,4bf58dd8d48988d1fb931735
56ec161b498e7b9aa4f6f060,True,0.0,0.0,0.0,347900.0,0.0,1458312731.0,54541900498ea6ccd0202697
4eb005eef9f463d3c3c6caa7,True,0.0,0.0,0.0,347900.0,0.0,1320158702.0,4bf58dd8d48988d1af941735
5cebe1b9588e36002c00735e,True,0.0,0.0,0.0,347900.0,0.0,1558962617.0,52e81612bcbc57f1066b7a3c
521778df11d2695f5498d62f,True,0.0,0.0,0.0,347900.0,0.0,1377269983.0,4f4531b14b9074f6e4fb0103
4f89186fe4b013a98033e07c,True,0.0,0.0,1.0,347900.0,0.0,1334384751.0,4bf58dd8d48988d196941735
53030241498e66f65f07a259,True,0.0,0.0,0.0,347900.0,0.0,1392706113.0,4bf58dd8d48988d110951735
5673e9d6498ebd5b9ff78e67,True,0.0,0.0,0.0,347900.0,0.0,1450437078.0,4bf58dd8d48988d1f2941735
56ecf3aa498e3b34ba67a60b,True,0.0,0.0,0.0,347900.0,0.0,1458369450.0,4d954b06a243a5684965b473
56307340498ec238055fcb85,True,0.0,0.0,0.0,347900.0,0.0,1446015808.0,4bf58dd8d48988d130941735
4f6606c9e4b04d4b1705d962,True,0.0,1.0,0.0,347900.0,0.0,1332086473.0,4bf58dd8d48988d12b951735
50a4683de4b0566fc7af9683,True,0.0,2.0,0.0,347900.0,0.0,1352951869.0,4bf58dd8d48988d196941735
4fddbb24e4b0a5a27fcb0868,True,6.2,6.0,4.0,347900.0,0.0,1339931428.0,4bf58dd8d48988d1f2941735
516a9e9de4b0d8dae371132e,True,0.0,3.0,0.0,347900.0,0.0,1365941917.0,4bf58dd8d48988d110951735
522f477711d21cc41672b779,True,0.0,1.0,0.0,347900.0,0.0,1378830199.0,4bf58dd8d48988d1e1931735
55ec5bfc498e4f14da71ab07,True,0.0,1.0,0.0,347900.0,3.0,1441553404.0,4bf58dd8d48988d121941735
5173b3e9e4b0ecc0acbe032d,True,0.0,1.0,1.0,347900.0,0.0,1366537193.0,4bf58dd8d48988d1fb941735
502de8ace4b0202f706f8a1f,True,0.0,0.0,1.0,347900.0,0.0,1345185964.0,4bf58dd8d48988d15c941735
5405c672498e349093fe5b4e,True,0.0,0.0,0.0,347900.0,0.0,1409664626.0,52e81612bcbc57f1066b7a30
51041b5be4b0ad7f33fb1e1c,True,0.0,0.0,0.0,347900.0,1.0,1359223643.0,4bf58dd8d48988d16d941735
5278c10811d20ae118aa50de,True,0.0,0.0,0.0,347900.0,0.0,1383645448.0,4bf58dd8d48988d13b941735
506c9d353d7c5efc538c1492,True,0.0,0.0,0.0,347900.0,0.0,1349295413.0,4f04afc02fb6e1c99f3db0bc
506acc19e4b06f77ec262ac2,True,0.0,0.0,0.0,347900.0,0.0,1349176345.0,4bf58dd8d48988d103951735
507108cce4b0339d31060592,True,0.0,0.0,0.0,347900.0,0.0,1349585100.0,4bf58dd8d48988d1fc931735
4f90112be4b03376fd28528b,True,0.0,0.0,0.0,347900.0,0.0,1334841643.0,4bf58dd8d48988d1fc931735
51c700c0498ec87607e9d477,True,0.0,1.0,0.0,347900.0,0.0,1371996352.0,4d954b16a243a5684b65b473
50124ceae4b0befd125c916d,True,0.0,0.0,0.0,347900.0,0.0,1343376618.0,4bf58dd8d48988d15e941735
50cda508e4b012789b1c81f7,True,0.0,0.0,0.0,347900.0,0.0,1355654408.0,4bf58dd8d48988d104951735
50127a9ee4b080ff6a884c0d,True,0.0,1.0,0.0,347900.0,0.0,1343388318.0,4bf58dd8d48988d132941735
5048a694e4b0d1f2d90a9bc8,True,0.0,0.0,0.0,347900.0,0.0,1346938516.0,4f4533814b9074f6e4fb0107
5149e29ce4b00ed2c7f7ac99,True,0.0,1.0,0.0,347900.0,0.0,1363796636.0,4bf58dd8d48988d186941735
529da24911d2434281785b87,True,0.0,0.0,0.0,347900.0,0.0,1386062409.0,4bf58dd8d48988d1fc931735
56d9e5df498eb4e5e7f2cf0a,True,6.3,3.0,3.0,347900.0,3.0,1457120735.0,4bf58dd8d48988d121941735
51f126cd498e9f95ac1602d1,True,0.0,0.0,0.0,347900.0,0.0,1374758605.0,4bf58dd8d48988d124941735
4e4d6e32ae608af796e84692,True,0.0,0.0,0.0,347900.0,0.0,1313697330.0,4bf58dd8d48988d13b941735
505ada7ae4b04cad3f42d3be,True,0.0,0.0,0.0,347900.0,0.0,1348131450.0,4bf58dd8d48988d13d941735
52e0a3a6498e210e952e0692,True,0.0,1.0,0.0,347900.0,0.0,1390453670.0,4f4533814b9074f6e4fb0107
5298707b11d2b2f1f42486c8,True,0.0,1.0,1.0,347900.0,0.0,1385721979.0,4f04ae1f2fb6e1c99f3db0ba
53205ba8498ec91907c0ff27,True,0.0,0.0,0.0,347900.0,0.0,1394629544.0,4bf58dd8d48988d109951735
509b862fe4b0ab897f0e454c,True,0.0,0.0,0.0,347900.0,0.0,1352369711.0,4bf58dd8d48988d1f9931735
54c1fcab498edf6cf2481cd1,True,0.0,0.0,0.0,347900.0,0.0,1421999275.0,4bf58dd8d48988d1ae941735
504e0e0ee4b027ee7fcf716a,True,0.0,2.0,1.0,347900.0,1.0,1347292686.0,4bf58dd8d48988d16a941735
550d9e7b498e38783ad0f38d,True,0.0,3.0,0.0,347900.0,0.0,1426955899.0,4f4530a74b9074f6e4fb0100
51d785bb498e4254c4297184,True,0.0,0.0,0.0,347900.0,0.0,1373078971.0,4bf58dd8d48988d1e2941735
4f60a2aae4b0a0bd3798f613,True,5.8,22.0,6.0,347900.0,0.0,1331733162.0,4bf58dd8d48988d1e2941735
51e67e46498e58cde875894a,True,0.0,1.0,0.0,347900.0,0.0,1374060102.0,4bf58dd8d48988d124951735
513b79b1e4b0f8b1fa649aaa,True,0.0,0.0,0.0,347900.0,0.0,1362852273.0,4bf58dd8d48988d1fc931735
5055bf5ce4b0e95b0f19b6aa,True,0.0,0.0,0.0,347900.0,0.0,1347796828.0,4bf58dd8d48988d118951735
5321b8c0498e47114b0c23a1,True,0.0,0.0,0.0,347900.0,0.0,1394718912.0,52e81612bcbc57f1066b7a42
52a5a0d911d2eff491b2ed31,True,0.0,1.0,0.0,347900.0,0.0,1386586329.0,4bf58dd8d48988d127941735
512719d6e4b0f80c8ade0f85,True,0.0,0.0,0.0,347900.0,0.0,1361517014.0,4bf58dd8d48988d127941735
531eef22498ecb0a4ac97118,True,0.0,0.0,0.0,347900.0,0.0,1394536226.0,4bf58dd8d48988d196941735
5163eabce4b048e83612cb6b,True,0.0,0.0,0.0,347900.0,0.0,1365502652.0,4bf58dd8d48988d178941735
507c25dae4b0d3b80a364899,True,0.0,1.0,0.0,347900.0,0.0,1350313434.0,4f04ae1f2fb6e1c99f3db0ba
524d48ea498e8418497e96f5,True,0.0,0.0,0.0,347900.0,0.0,1380796650.0,4bf58dd8d48988d130941735
5188f2d6498ee4fb83323300,True,0.0,0.0,0.0,347900.0,0.0,1367929558.0,4bf58dd8d48988d130941735
514809b4e4b014f485889552,True,0.0,0.0,0.0,347900.0,0.0,1363675572.0,4bf58dd8d48988d130941735
522700e611d264ef5df799f7,True,0.0,0.0,0.0,347900.0,0.0,1378287846.0,4bf58dd8d48988d174941735
5166a3e4e4b0d8a0dec8f9fc,True,0.0,1.0,0.0,347900.0,0.0,1365681124.0,4f4533814b9074f6e4fb0106
50e541dce4b018da048a7f59,True,0.0,2.0,0.0,347900.0,0.0,1357201884.0,4bf58dd8d48988d110951735
5029ef82e4b06908c86239ff,True,0.0,0.0,0.0,347900.0,0.0,1344925570.0,4bf58dd8d48988d1f4941735
